Year,Month,Day,Temp
1995,1,1,12.6
1995,1,2,19.9
1995,1,3,9.2
1995,1,4,6.2
1995,1,5,16
1995,1,6,17.8
1995,1,7,19.8
1995,1,8,24.2
1995,1,9,36.3
1995,1,10,45.4
1995,1,11,50.9
1995,1,12,42.8
1995,1,13,36.4
1995,1,14,25.9
1995,1,15,25.4
1995,1,16,24.5
1995,1,17,22.7
1995,1,18,25.8
1995,1,19,33
1995,1,20,33.7
1995,1,21,22.7
1995,1,22,24.8
1995,1,23,25.5
1995,1,24,30.3
1995,1,25,25.4
1995,1,26,31.4
1995,1,27,34.6
1995,1,28,34
1995,1,29,30.7
1995,1,30,35.2
1995,1,31,44
1995,2,1,49.1
1995,2,2,42.1
1995,2,3,36.9
1995,2,4,38.1
1995,2,5,35.3
1995,2,6,30.1
1995,2,7,25.9
1995,2,8,26.8
1995,2,9,33.3
1995,2,10,26.2
1995,2,11,11.5
1995,2,12,7.6
1995,2,13,2.7
1995,2,14,13.3
1995,2,15,8.2
1995,2,16,23.7
1995,2,17,36.9
1995,2,18,46.9
1995,2,19,41.9
1995,2,20,49.6
1995,2,21,52
1995,2,22,48.9
1995,2,23,38
1995,2,24,43.3
1995,2,25,54
1995,2,26,38.1
1995,2,27,20.9
1995,2,28,8.7
1995,3,1,3.7
1995,3,2,9
1995,3,3,20.2
1995,3,4,14
1995,3,5,1.3
1995,3,6,-1.8
1995,3,7,-2.1
1995,3,8,4.8
1995,3,9,27.5
1995,3,10,49.7
1995,3,11,55.9
1995,3,12,52.9
1995,3,13,49.8
1995,3,14,49.9
1995,3,15,50.1
1995,3,16,52.4
1995,3,17,37.7
1995,3,18,40.5
1995,3,19,52.1
1995,3,20,42.9
1995,3,21,47
1995,3,22,47.8
1995,3,23,45.5
1995,3,24,48.8
1995,3,25,44.4
1995,3,26,34.6
1995,3,27,31.5
1995,3,28,29
1995,3,29,25.6
1995,3,30,28.3
1995,3,31,33.6
1995,4,1,46.8
1995,4,2,50.8
1995,4,3,45.1
1995,4,4,34.4
1995,4,5,47.2
1995,4,6,49.3
1995,4,7,49.2
1995,4,8,40.4
1995,4,9,28.3
1995,4,10,24.6
1995,4,11,24.4
1995,4,12,36.3
1995,4,13,44.2
1995,4,14,40.4
1995,4,15,44.3
1995,4,16,43.6
1995,4,17,39.7
1995,4,18,35.1
1995,4,19,35.5
1995,4,20,35.4
1995,4,21,37.6
1995,4,22,41.8
1995,4,23,45.7
1995,4,24,40.8
1995,4,25,45.7
1995,4,26,37
1995,4,27,39.3
1995,4,28,41.4
1995,4,29,36.6
1995,4,30,39.1
1995,5,1,38.6
1995,5,2,43
1995,5,3,44.5
1995,5,4,47.1
1995,5,5,49.1
1995,5,6,49.8
1995,5,7,52.9
1995,5,8,53.1
1995,5,9,45.3
1995,5,10,52.2
1995,5,11,56.7
1995,5,12,59.2
1995,5,13,44.7
1995,5,14,45.2
1995,5,15,58.7
1995,5,16,59
1995,5,17,49
1995,5,18,53.3
1995,5,19,58.6
1995,5,20,52.8
1995,5,21,57.3
1995,5,22,50.1
1995,5,23,47.8
1995,5,24,48.4
1995,5,25,50.4
1995,5,26,52.6
1995,5,27,52.3
1995,5,28,52.4
1995,5,29,55.5
1995,5,30,59.4
1995,5,31,58.1
1995,6,1,65.2
1995,6,2,66.6
1995,6,3,64.1
1995,6,4,61.8
1995,6,5,63.5
1995,6,6,66.8
1995,6,7,58.4
1995,6,8,44.5
1995,6,9,43.3
1995,6,10,46.9
1995,6,11,55
1995,6,12,61.1
1995,6,13,70.6
1995,6,14,72.8
1995,6,15,76.5
1995,6,16,77.1
1995,6,17,72.7
1995,6,18,70
1995,6,19,68.8
1995,6,20,71.1
1995,6,21,72
1995,6,22,63.7
1995,6,23,61.9
1995,6,24,60.8
1995,6,25,61
1995,6,26,62
1995,6,27,65.8
1995,6,28,58.8
1995,6,29,57
1995,6,30,52.5
1995,7,1,58.9
1995,7,2,66.1
1995,7,3,65.1
1995,7,4,64.2
1995,7,5,62.9
1995,7,6,67.1
1995,7,7,71.1
1995,7,8,75.4
1995,7,9,75.9
1995,7,10,79.1
1995,7,11,79.6
1995,7,12,79.6
1995,7,13,77.6
1995,7,14,67.1
1995,7,15,68.8
1995,7,16,65.8
1995,7,17,66.8
1995,7,18,69.1
1995,7,19,66.3
1995,7,20,66
1995,7,21,69.8
1995,7,22,64.4
1995,7,23,66.3
1995,7,24,71.9
1995,7,25,68
1995,7,26,73.5
1995,7,27,77.2
1995,7,28,72.8
1995,7,29,79.3
1995,7,30,78.3
1995,7,31,62.5
1995,8,1,63.6
1995,8,2,74
1995,8,3,69.7
1995,8,4,69.1
1995,8,5,70.6
1995,8,6,75.7
1995,8,7,80.2
1995,8,8,78.7
1995,8,9,66.7
1995,8,10,72.6
1995,8,11,79.9
1995,8,12,79.5
1995,8,13,71
1995,8,14,63.6
1995,8,15,73.3
1995,8,16,80.5
1995,8,17,85
1995,8,18,72.5
1995,8,19,58.6
1995,8,20,69.7
1995,8,21,74.7
1995,8,22,77.1
1995,8,23,79.3
1995,8,24,80.9
1995,8,25,73.1
1995,8,26,69.8
1995,8,27,74
1995,8,28,70.5
1995,8,29,74
1995,8,30,73.8
1995,8,31,65
1995,9,1,72.4
1995,9,2,79.3
1995,9,3,74.7
1995,9,4,77.1
1995,9,5,75
1995,9,6,68.1
1995,9,7,53.5
1995,9,8,52.5
1995,9,9,61.1
1995,9,10,65.3
1995,9,11,67.4
1995,9,12,67.9
1995,9,13,68.6
1995,9,14,60.9
1995,9,15,71.4
1995,9,16,65.1
1995,9,17,56.2
1995,9,18,56
1995,9,19,43.5
1995,9,20,38.8
1995,9,21,35.2
1995,9,22,36.7
1995,9,23,53.4
1995,9,24,49.3
1995,9,25,51.9
1995,9,26,54
1995,9,27,59.6
1995,9,28,64.3
1995,9,29,65.4
1995,9,30,60.3
1995,10,1,54
1995,10,2,51.2
1995,10,3,49.4
1995,10,4,49.1
1995,10,5,42.1
1995,10,6,45.2
1995,10,7,40.6
1995,10,8,50.5
1995,10,9,49.8
1995,10,10,47.9
1995,10,11,61
1995,10,12,65.8
1995,10,13,48.8
1995,10,14,44.9
1995,10,15,55.8
1995,10,16,55.9
1995,10,17,57.4
1995,10,18,51.6
1995,10,19,46
1995,10,20,41.6
1995,10,21,41.7
1995,10,22,40.6
1995,10,23,34.3
1995,10,24,35
1995,10,25,43
1995,10,26,43.5
1995,10,27,45.4
1995,10,28,37.5
1995,10,29,37.7
1995,10,30,32.4
1995,10,31,29.4
1995,11,1,25.7
1995,11,2,13.7
1995,11,3,8.5
1995,11,4,18.4
1995,11,5,31.2
1995,11,6,36.7
1995,11,7,26.1
1995,11,8,28
1995,11,9,43.4
1995,11,10,23.2
1995,11,11,19.4
1995,11,12,44.2
1995,11,13,36.9
1995,11,14,41.1
1995,11,15,42.8
1995,11,16,43.5
1995,11,17,46
1995,11,18,45.7
1995,11,19,48.3
1995,11,20,36.2
1995,11,21,28.6
1995,11,22,42.6
1995,11,23,32.9
1995,11,24,43.4
1995,11,25,43.4
1995,11,26,43.3
1995,11,27,21.3
1995,11,28,14.3
1995,11,29,27.1
1995,11,30,52
1995,12,1,47.6
1995,12,2,46.5
1995,12,3,35.9
1995,12,4,40.5
1995,12,5,27.3
1995,12,6,23.4
1995,12,7,21.4
1995,12,8,4.7
1995,12,9,-2.1
1995,12,10,14.6
1995,12,11,12.5
1995,12,12,10.5
1995,12,13,24.8
1995,12,14,37.3
1995,12,15,34.2
1995,12,16,31.6
1995,12,17,23.5
1995,12,18,19.3
1995,12,19,19.8
1995,12,20,21
1995,12,21,22.1
1995,12,22,16.4
1995,12,23,15.2
1995,12,24,23.9
1995,12,25,31.5
1995,12,26,32.8
1995,12,27,25.2
1995,12,28,21.5
1995,12,29,24.4
1995,12,30,28.1
1995,12,31,29.7
1996,1,1,28.1
1996,1,2,13.2
1996,1,3,21.3
1996,1,4,12.5
1996,1,5,1.5
1996,1,6,-2.2
1996,1,7,7.6
1996,1,8,35.8
1996,1,9,35.4
1996,1,10,37.6
1996,1,11,36.9
1996,1,12,44.5
1996,1,13,46.1
1996,1,14,33.8
1996,1,15,26.2
1996,1,16,42.7
1996,1,17,17
1996,1,18,-4.5
1996,1,19,-10.6
1996,1,20,-4.4
1996,1,21,30.3
1996,1,22,11
1996,1,23,11.6
1996,1,24,11.7
1996,1,25,2.8
1996,1,26,0.1
1996,1,27,1.1
1996,1,28,0.6
1996,1,29,-10.4
1996,1,30,-11
1996,1,31,-5.4
1996,2,1,-3.8
1996,2,2,-19
1996,2,3,-11.8
1996,2,4,2.2
1996,2,5,23.4
1996,2,6,37.4
1996,2,7,43.4
1996,2,8,43.3
1996,2,9,47.9
1996,2,10,38.1
1996,2,11,33.6
1996,2,12,35.4
1996,2,13,42
1996,2,14,39.9
1996,2,15,26.4
1996,2,16,23.9
1996,2,17,37.6
1996,2,18,38
1996,2,19,45.4
1996,2,20,42.1
1996,2,21,37.1
1996,2,22,45
1996,2,23,35.9
1996,2,24,43.2
1996,2,25,26.2
1996,2,26,12.1
1996,2,27,4.4
1996,2,28,5.5
1996,2,29,3.8
1996,3,1,25.3
1996,3,2,19.2
1996,3,3,18.7
1996,3,4,19.4
1996,3,5,10.4
1996,3,6,4.5
1996,3,7,-0.6
1996,3,8,-4
1996,3,9,11.3
1996,3,10,40.7
1996,3,11,44.2
1996,3,12,45.8
1996,3,13,42.8
1996,3,14,39.5
1996,3,15,44.8
1996,3,16,43.9
1996,3,17,34.7
1996,3,18,33.1
1996,3,19,25.6
1996,3,20,26.6
1996,3,21,39.1
1996,3,22,36.1
1996,3,23,39.9
1996,3,24,15
1996,3,25,7.5
1996,3,26,18.9
1996,3,27,24.8
1996,3,28,20.5
1996,3,29,20.5
1996,3,30,24.6
1996,3,31,29.5
1996,4,1,33
1996,4,2,33.6
1996,4,3,34.1
1996,4,4,29.3
1996,4,5,31.3
1996,4,6,48.5
1996,4,7,46.7
1996,4,8,53.2
1996,4,9,52.9
1996,4,10,62.6
1996,4,11,46.2
1996,4,12,27.2
1996,4,13,31.8
1996,4,14,33.7
1996,4,15,40.9
1996,4,16,47.4
1996,4,17,56.7
1996,4,18,49.6
1996,4,19,49.5
1996,4,20,46.4
1996,4,21,44.4
1996,4,22,37.7
1996,4,23,45.7
1996,4,24,58.1
1996,4,25,51.5
1996,4,26,45.4
1996,4,27,43.8
1996,4,28,38.7
1996,4,29,37.9
1996,4,30,45.7
1996,5,1,42.1
1996,5,2,47.6
1996,5,3,43.3
1996,5,4,38.2
1996,5,5,41.6
1996,5,6,50.3
1996,5,7,49.5
1996,5,8,49.9
1996,5,9,42.1
1996,5,10,32.5
1996,5,11,37.3
1996,5,12,45.9
1996,5,13,51.1
1996,5,14,58.4
1996,5,15,63.8
1996,5,16,65.3
1996,5,17,65.6
1996,5,18,63.2
1996,5,19,60.1
1996,5,20,53.2
1996,5,21,50.5
1996,5,22,57
1996,5,23,51.4
1996,5,24,47.3
1996,5,25,45.4
1996,5,26,45.1
1996,5,27,41.4
1996,5,28,43.9
1996,5,29,50.8
1996,5,30,60.1
1996,5,31,58.1
1996,6,1,57.8
1996,6,2,55.2
1996,6,3,56.2
1996,6,4,64
1996,6,5,63.6
1996,6,6,57.7
1996,6,7,54
1996,6,8,58
1996,6,9,68.5
1996,6,10,68.1
1996,6,11,68.8
1996,6,12,65.7
1996,6,13,68
1996,6,14,69.8
1996,6,15,64.5
1996,6,16,66.8
1996,6,17,64.6
1996,6,18,69.8
1996,6,19,61.2
1996,6,20,55.5
1996,6,21,64.6
1996,6,22,62.1
1996,6,23,61
1996,6,24,70.2
1996,6,25,74.8
1996,6,26,77.5
1996,6,27,77.8
1996,6,28,76.6
1996,6,29,70.3
1996,6,30,68.2
1996,7,1,78.7
1996,7,2,72.8
1996,7,3,77.7
1996,7,4,76.4
1996,7,5,77.8
1996,7,6,69.8
1996,7,7,69.6
1996,7,8,64.5
1996,7,9,62.3
1996,7,10,69.2
1996,7,11,72.4
1996,7,12,66.2
1996,7,13,65
1996,7,14,67.6
1996,7,15,70.7
1996,7,16,79
1996,7,17,80.3
1996,7,18,76.8
1996,7,19,78.7
1996,7,20,77.3
1996,7,21,73.1
1996,7,22,70.9
1996,7,23,71.9
1996,7,24,67.9
1996,7,25,66.3
1996,7,26,70.6
1996,7,27,69.4
1996,7,28,67.2
1996,7,29,69.5
1996,7,30,67.7
1996,7,31,69.5
1996,8,1,72.3
1996,8,2,78.3
1996,8,3,79.2
1996,8,4,71.7
1996,8,5,67.9
1996,8,6,71.9
1996,8,7,66.9
1996,8,8,72.6
1996,8,9,76.8
1996,8,10,66.1
1996,8,11,73.2
1996,8,12,78.9
1996,8,13,80.8
1996,8,14,74.8
1996,8,15,71.4
1996,8,16,69.1
1996,8,17,74.3
1996,8,18,77.4
1996,8,19,68.5
1996,8,20,71.2
1996,8,21,74.8
1996,8,22,68.9
1996,8,23,71.8
1996,8,24,78.1
1996,8,25,75
1996,8,26,67.6
1996,8,27,71.4
1996,8,28,77.4
1996,8,29,73.7
1996,8,30,66.5
1996,8,31,69.7
1996,9,1,71.6
1996,9,2,64.5
1996,9,3,67
1996,9,4,73.3
1996,9,5,81.7
1996,9,6,61.8
1996,9,7,58.5
1996,9,8,64.8
1996,9,9,70.1
1996,9,10,71.6
1996,9,11,62.4
1996,9,12,61.4
1996,9,13,62.3
1996,9,14,64.1
1996,9,15,59.6
1996,9,16,60.2
1996,9,17,61.1
1996,9,18,53.1
1996,9,19,49.1
1996,9,20,51.2
1996,9,21,52
1996,9,22,52.3
1996,9,23,52.7
1996,9,24,49.6
1996,9,25,44.7
1996,9,26,39.5
1996,9,27,45
1996,9,28,58.4
1996,9,29,53.8
1996,9,30,59.2
1996,10,1,56.3
1996,10,2,42.9
1996,10,3,43.6
1996,10,4,58.5
1996,10,5,64
1996,10,6,56.8
1996,10,7,52
1996,10,8,56.6
1996,10,9,53.8
1996,10,10,50.4
1996,10,11,63.4
1996,10,12,64.1
1996,10,13,58.7
1996,10,14,58.7
1996,10,15,51.2
1996,10,16,44.2
1996,10,17,36.6
1996,10,18,36.6
1996,10,19,54.5
1996,10,20,42.5
1996,10,21,35.5
1996,10,22,35.4
1996,10,23,43.4
1996,10,24,38.6
1996,10,25,43.4
1996,10,26,40.8
1996,10,29,32.5
1996,10,30,25.5
1996,10,31,25.6
1996,11,1,30.7
1996,11,2,38.1
1996,11,3,43.4
1996,11,4,43
1996,11,5,35.9
1996,11,6,36.6
1996,11,7,32.7
1996,11,8,31.3
1996,11,9,35.3
1996,11,10,24.9
1996,11,11,19.6
1996,11,12,20.5
1996,11,13,23
1996,11,14,27.7
1996,11,15,29.7
1996,11,16,18.9
1996,11,17,13.1
1996,11,18,11.6
1996,11,19,17.4
1996,11,20,19.8
1996,11,21,13.6
1996,11,22,9.9
1996,11,23,8.2
1996,11,24,6.5
1996,11,25,13.5
1996,11,26,13
1996,11,27,17.7
1996,11,28,28.9
1996,11,29,32.3
1996,11,30,28.4
1996,12,1,26.2
1996,12,2,31
1996,12,3,23.5
1996,12,4,24.6
1996,12,5,25.6
1996,12,6,33.3
1996,12,7,32.3
1996,12,8,25.7
1996,12,9,40.4
1996,12,10,34.6
1996,12,11,32.1
1996,12,12,32.5
1996,12,13,34.8
1996,12,14,26.6
1996,12,15,19.6
1996,12,16,24.8
1996,12,17,9
1996,12,18,3.5
1996,12,19,-2.5
1996,12,20,21.8
1996,12,21,19.2
1996,12,22,-2.1
1996,12,23,-6.3
1996,12,24,-10.6
1996,12,25,-6.1
1996,12,26,-10.8
1996,12,27,2.8
1996,12,28,10.5
1996,12,29,-0.6
1996,12,30,11.7
1996,12,31,35.7
1997,1,1,40.9
1997,1,2,41.8
1997,1,3,38
1997,1,4,31.5
1997,1,5,21.2
1997,1,6,17.7
1997,1,7,24.8
1997,1,8,27.8
1997,1,9,21.6
1997,1,10,-1.1
1997,1,11,-10.2
1997,1,12,-9.6
1997,1,13,-3.7
1997,1,14,7.9
1997,1,15,14.4
1997,1,16,1.9
1997,1,17,4.9
1997,1,18,28.4
1997,1,19,38
1997,1,20,35.8
1997,1,21,42.2
1997,1,22,22.7
1997,1,23,16.7
1997,1,24,12.5
1997,1,25,-5.7
1997,1,26,-5.2
1997,1,27,-1.9
1997,1,28,7.5
1997,1,29,19.8
1997,1,30,31.4
1997,1,31,45.1
1997,2,1,38.6
1997,2,2,36.5
1997,2,3,32.5
1997,2,4,27.5
1997,2,5,16.3
1997,2,6,19.2
1997,2,7,19.6
1997,2,8,18.4
1997,2,9,22.5
1997,2,10,23.6
1997,2,11,23.2
1997,2,12,21.8
1997,2,13,31
1997,2,14,30.9
1997,2,15,32.6
1997,2,16,36.7
1997,2,17,43.5
1997,2,18,42.5
1997,2,19,36.2
1997,2,20,42.3
1997,2,21,33.6
1997,2,22,30.8
1997,2,23,16.5
1997,2,24,22.8
1997,2,25,31.7
1997,2,26,32.1
1997,2,27,26.9
1997,2,28,28.7
1997,3,1,23.5
1997,3,2,32
1997,3,3,28.9
1997,3,4,16.5
1997,3,5,21.2
1997,3,6,22.4
1997,3,7,35.9
1997,3,8,38.5
1997,3,9,35
1997,3,10,43.7
1997,3,11,40.6
1997,3,12,26.6
1997,3,13,21.5
1997,3,14,8.3
1997,3,15,15.5
1997,3,16,40.9
1997,3,17,38.8
1997,3,18,29.7
1997,3,19,51.3
1997,3,20,57.1
1997,3,21,51.2
1997,3,22,41.4
1997,3,23,40.4
1997,3,24,41.3
1997,3,25,38.4
1997,3,26,51.4
1997,3,27,54.3
1997,3,28,39.9
1997,3,29,40.7
1997,3,30,40.4
1997,3,31,51.8
1997,4,1,49.1
1997,4,2,40.6
1997,4,3,43.8
1997,4,4,48.8
1997,4,5,27.3
1997,4,6,22.2
1997,4,7,18
1997,4,8,15.9
1997,4,9,20.6
1997,4,10,17.6
1997,4,11,16.9
1997,4,12,22.8
1997,4,13,22.8
1997,4,14,39.4
1997,4,15,43.7
1997,4,16,40.1
1997,4,17,51
1997,4,18,59
1997,4,19,54.7
1997,4,20,55.4
1997,4,21,51.6
1997,4,22,44.4
1997,4,23,41.4
1997,4,24,42.8
1997,4,25,44.6
1997,4,26,48.4
1997,4,27,47.7
1997,4,28,53
1997,4,29,44.5
1997,4,30,45.7
1997,5,1,42.7
1997,5,2,40.8
1997,5,3,42
1997,5,4,51.9
1997,5,5,55
1997,5,6,58.6
1997,5,7,58.9
1997,5,8,50.7
1997,5,9,48.9
1997,5,10,64.1
1997,5,11,54.6
1997,5,12,47.4
1997,5,13,54.1
1997,5,14,52.1
1997,5,15,54
1997,5,16,67
1997,5,17,67.4
1997,5,18,55.5
1997,5,19,43.8
1997,5,20,47.8
1997,5,21,61
1997,5,22,60
1997,5,23,58.2
1997,5,24,55.2
1997,5,25,54.5
1997,5,26,47.5
1997,5,27,42.1
1997,5,28,43.2
1997,5,29,50.2
1997,5,30,54.1
1997,5,31,64.4
1997,6,1,70.7
1997,6,2,64.4
1997,6,3,63
1997,6,4,63.7
1997,6,5,64.7
1997,6,6,66.1
1997,6,7,66.3
1997,6,8,68.7
1997,6,9,67.7
1997,6,10,63.4
1997,6,11,61.4
1997,6,12,59.1
1997,6,13,58.9
1997,6,14,64.2
1997,6,15,64.7
1997,6,16,65.4
1997,6,17,67.8
1997,6,18,66.4
1997,6,19,66.1
1997,6,20,64.8
1997,6,21,65.3
1997,6,22,72.2
1997,6,23,74
1997,6,24,66.4
1997,6,25,61
1997,6,26,66.1
1997,6,27,74.1
1997,6,28,71.7
1997,6,29,70.4
1997,6,30,68.7
1997,7,1,70.7
1997,7,2,58.4
1997,7,3,58.7
1997,7,4,59.2
1997,7,5,66.4
1997,7,6,64.8
1997,7,7,70.3
1997,7,8,69.7
1997,7,9,74.8
1997,7,10,78.4
1997,7,11,74
1997,7,12,71.1
1997,7,13,67.5
1997,7,14,69.8
1997,7,15,76.3
1997,7,16,81.7
1997,7,17,80.4
1997,7,18,78.8
1997,7,19,71
1997,7,20,67.8
1997,7,21,67.5
1997,7,22,71
1997,7,23,75.1
1997,7,24,74.5
1997,7,25,73.3
1997,7,26,73.9
1997,7,27,71.8
1997,7,28,67
1997,7,29,61.8
1997,7,30,61.2
1997,7,31,71.7
1997,8,1,72.5
1997,8,2,73.1
1997,8,3,75.3
1997,8,4,73.2
1997,8,5,68.4
1997,8,6,68.9
1997,8,7,66.4
1997,8,8,71.3
1997,8,9,67.5
1997,8,10,56.5
1997,8,11,56.7
1997,8,12,64.4
1997,8,13,63
1997,8,14,63.8
1997,8,15,66.3
1997,8,16,60.3
1997,8,17,58.1
1997,8,18,62.8
1997,8,19,68.4
1997,8,20,66.1
1997,8,21,67.3
1997,8,22,71.7
1997,8,23,74.9
1997,8,24,74.1
1997,8,25,73.6
1997,8,26,72.8
1997,8,27,69.9
1997,8,28,69.9
1997,8,29,73.1
1997,8,30,70.4
1997,8,31,72.9
1997,9,1,70.3
1997,9,2,59.9
1997,9,3,64.4
1997,9,4,73.7
1997,9,5,68.9
1997,9,6,69.3
1997,9,7,70.8
1997,9,8,66.1
1997,9,9,59.3
1997,9,10,62.7
1997,9,11,68.3
1997,9,12,72
1997,9,13,66.5
1997,9,14,72.1
1997,9,15,70
1997,9,16,67.5
1997,9,17,60.2
1997,9,18,65.8
1997,9,19,52.2
1997,9,20,44.3
1997,9,21,52.5
1997,9,22,50
1997,9,23,52.6
1997,9,24,54.2
1997,9,25,63.5
1997,9,26,65.5
1997,9,27,59.8
1997,9,28,56.2
1997,9,29,57.6
1997,9,30,59.5
1997,10,1,65.2
1997,10,2,67.7
1997,10,3,65.8
1997,10,4,59
1997,10,5,62.6
1997,10,6,58.5
1997,10,7,56.5
1997,10,8,54.2
1997,10,9,44.6
1997,10,10,57.4
1997,10,11,63.8
1997,10,12,44.6
1997,10,13,37.1
1997,10,14,47.8
1997,10,15,53.4
1997,10,16,50
1997,10,17,57.7
1997,10,18,61.4
1997,10,19,45.8
1997,10,20,40.4
1997,10,21,36.2
1997,10,22,42.2
1997,10,23,46.7
1997,10,24,34.6
1997,10,25,19.6
1997,10,26,15.9
